State,District,Season,Crop,Year,Area,Rainfall,Production,Humidity,Min Temperature,Max Temperature,Temperature
TAMIL NADU,dindigul,Whole Year,Black pepper,2003,791,179.0062327,286,69,20,45,28
TAMIL NADU,dindigul,Whole Year,Black pepper,2005,755,190.7072694,273,70,19,40,28
TAMIL NADU,dindigul,Whole Year,Black pepper,2006,753,219.0862724,273,70,18,42,28
TAMIL NADU,dindigul,Whole Year,Black pepper,2007,684,199.5467727,248,72,18,41,28
TAMIL NADU,dindigul,Whole Year,Black pepper,2008,659,194.2170644,239,70,18,42,28
TAMIL NADU,dindigul,Whole Year,Black pepper,2009,716,346.3336958,259,69,19,42,29
TAMIL NADU,dindigul,Whole Year,Black pepper,2011,949,47.91525,344,74,17,41,28
TAMIL NADU,dindigul,Whole Year,Black pepper,2013,782,297.4931454,283,71,19,41,28
TAMIL NADU,erode,Whole Year,Black pepper,1998,35,241.4075121,8,71,19,44,29
TAMIL NADU,erode,Whole Year,Black pepper,2005,3,285.2346953,1,70,19,40,28
TAMIL NADU,erode,Whole Year,Black pepper,2006,3,293.7966413,1,70,18,42,28
TAMIL NADU,erode,Whole Year,Black pepper,2008,6,156.4326001,1,70,18,42,28
TAMIL NADU,erode,Whole Year,Black pepper,2011,7,237.8742146,2,74,17,41,28
TAMIL NADU,erode,Whole Year,Black pepper,2013,3,223.3639346,1,71,19,41,28
TAMIL NADU,namakkal,Whole Year,Black pepper,1997,137,177.5259112,20,69,19,43,28
TAMIL NADU,namakkal,Whole Year,Black pepper,1998,17,197.5553259,3,71,19,44,29
TAMIL NADU,namakkal,Whole Year,Black pepper,1999,208,238.1848605,38,72,18,39,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2000,169,278.3220754,31,71,19,42,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2003,581,213.0060075,107,69,20,45,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2005,79,67.30652951,15,70,19,40,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2006,33,78.26537746,6,70,18,42,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2007,144,56.05597203,26,72,18,41,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2008,193,92.44120119,36,70,18,42,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2009,292,99.42970973,54,69,19,42,29
TAMIL NADU,namakkal,Whole Year,Black pepper,2011,621,134.912375,114,74,17,41,28
TAMIL NADU,namakkal,Whole Year,Black pepper,2013,635,132.1243646,117,71,19,41,28
TAMIL NADU,salem,Whole Year,Black pepper,1997,436,150.8494129,80,69,19,43,28
TAMIL NADU,salem,Whole Year,Black pepper,1998,147,109.4423677,27,71,19,44,29
TAMIL NADU,salem,Whole Year,Black pepper,1999,64,122.0787806,12,72,18,39,28
TAMIL NADU,salem,Whole Year,Black pepper,2000,12,156.0423151,2,71,19,42,28
TAMIL NADU,salem,Whole Year,Black pepper,2003,19,169.4318772,3,69,20,45,28
TAMIL NADU,salem,Whole Year,Black pepper,2005,25,146.9273741,5,70,19,40,28
TAMIL NADU,salem,Whole Year,Black pepper,2006,20,97.35760069,4,70,18,42,28
TAMIL NADU,salem,Whole Year,Black pepper,2007,44,112.4236708,8,72,18,41,28
TAMIL NADU,salem,Whole Year,Black pepper,2008,53,98.86130768,10,70,18,42,28
TAMIL NADU,salem,Whole Year,Black pepper,2009,71,127.426641,13,69,19,42,29
TAMIL NADU,salem,Whole Year,Black pepper,2011,816,132.1746368,150,74,17,41,28
TAMIL NADU,salem,Whole Year,Black pepper,2013,813,93.3671364,150,71,19,41,28
TAMIL NADU,thanjavur,Whole Year,Black pepper,2005,6,139.2084454,1,70,19,40,28
TAMIL NADU,thanjavur,Whole Year,Black pepper,2006,11,165.8685864,2,70,18,42,28
TAMIL NADU,thanjavur,Whole Year,Black pepper,2007,8,130.4827819,2,72,18,41,28
TAMIL NADU,thanjavur,Whole Year,Black pepper,2008,8,80.18413194,2,70,18,42,28
TAMIL NADU,thanjavur,Whole Year,Black pepper,2009,8,79.68609433,2,69,19,42,29
TAMIL NADU,thanjavur,Whole Year,Black pepper,2011,11,84.90142453,2,74,17,41,28
TAMIL NADU,thanjavur,Whole Year,Black pepper,2013,8,79.25553538,1,71,19,41,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,1997,2033,71.89692103,390,69,19,43,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,1998,2100,78.36074251,403,71,19,44,29
TAMIL NADU,the nilgiris,Whole Year,Black pepper,1999,185,88.23481188,36,72,18,39,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2000,637,57.24098432,123,71,19,42,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2003,2434,74.05908203,470,69,20,45,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2005,2543,92.79825684,491,70,19,40,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2006,2526,104.162856,488,70,18,42,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2007,1908,95.87045039,368,72,18,41,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2008,1919,76.53095156,370,70,18,42,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2009,1358,72.11386772,244,69,19,42,29
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2011,960,87.35823898,162,74,17,41,28
TAMIL NADU,the nilgiris,Whole Year,Black pepper,2013,1069,60.08518658,190,71,19,41,28
TAMIL NADU,theni,Whole Year,Black pepper,1999,12,73.07125694,3,72,18,39,28
TAMIL NADU,theni,Whole Year,Black pepper,2000,24,77.73552141,6,71,19,42,28
TAMIL NADU,theni,Whole Year,Black pepper,2003,63,79.76546012,16,69,20,45,28
TAMIL NADU,theni,Whole Year,Black pepper,2005,67,73.47870501,17,70,19,40,28
TAMIL NADU,theni,Whole Year,Black pepper,2006,64,69.01780018,17,70,18,42,28
TAMIL NADU,theni,Whole Year,Black pepper,2007,71,71.423075,19,72,18,41,28
TAMIL NADU,theni,Whole Year,Black pepper,2008,73,83.35550625,19,70,18,42,28
TAMIL NADU,theni,Whole Year,Black pepper,2009,72,54.14354219,21,69,19,42,29
TAMIL NADU,theni,Whole Year,Black pepper,2011,72,72.83587852,23,74,17,41,28
TAMIL NADU,theni,Whole Year,Black pepper,2013,64,88.98748988,19,71,19,41,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2000,7,96.16497562,1,71,19,42,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2003,43,92.14420816,9,69,20,45,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2005,51,81.31616019,10,70,19,40,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2006,42,76.56273722,9,70,18,42,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2007,41,95.2794781,8,72,18,41,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2008,39,62.69203984,8,70,18,42,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2009,40,64.35616999,8,69,19,42,29
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2011,40,92.8933475,8,74,17,41,28
TAMIL NADU,tirunelveli,Whole Year,Black pepper,2013,188,86.33214825,38,71,19,41,28
KARNATAKA,chamarajanagar,Whole Year,Cardamom,1998,16,238.2197758,1,71,15,37,24
KARNATAKA,chamarajanagar,Whole Year,Cardamom,1999,16,216.9377313,1,72,12,36,23
KARNATAKA,chamarajanagar,Whole Year,Cardamom,2000,14,224.9938943,1,71,12,36,23
KARNATAKA,chamarajanagar,Whole Year,Cardamom,2002,13,268.1879912,1,67,12,35,24
KARNATAKA,chamarajanagar,Whole Year,Cardamom,2003,14,314.9260555,1,68,13,37,24
KARNATAKA,chamarajanagar,Whole Year,Cardamom,2004,10,233.3404587,1,69,14,36,23
KARNATAKA,chamarajanagar,Whole Year,Cardamom,2005,9,192.3165907,1,72,13,36,23
KARNATAKA,chamarajanagar,Whole Year,Cardamom,2006,9,204.3700492,1,66,11,36,24
KARNATAKA,chamarajanagar,Whole Year,Cardamom,2013,15,184.5344609,1,67,9,36,24
KARNATAKA,hassan,Whole Year,Cardamom,1997,7097,190.4887884,344,71,14,35,23
KARNATAKA,hassan,Whole Year,Cardamom,1998,7105,241.7478157,345,71,15,37,24
KARNATAKA,hassan,Whole Year,Cardamom,1999,7345,260.1693737,356,72,12,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2000,7403,217.282079,359,71,12,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2002,7443,127.7201957,361,67,12,35,24
KARNATAKA,hassan,Whole Year,Cardamom,2003,7489,115.1235314,363,68,13,37,24
KARNATAKA,hassan,Whole Year,Cardamom,2004,7555,123.4617815,366,69,14,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2005,7555,133.0583985,366,72,13,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2006,7560,112.1849499,367,66,11,36,24
KARNATAKA,hassan,Whole Year,Cardamom,2007,7554,101.4655792,411,66,12,38,24
KARNATAKA,hassan,Whole Year,Cardamom,2008,7554,126.0722983,561,69,7,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2009,7670,135.3484118,547,68,9,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2010,7687,112.6448154,594,73,10,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2011,7707,71.59474749,679,69,8,37,23
KARNATAKA,hassan,Whole Year,Cardamom,2012,7608,101.987229,670,65,8,36,23
KARNATAKA,hassan,Whole Year,Cardamom,2013,7463,74.39110241,621,67,9,36,24
KARNATAKA,kodagu,Whole Year,Cardamom,1997,9800,93.23959187,611,71,14,35,23
KARNATAKA,kodagu,Whole Year,Cardamom,1998,9325,76.81102637,582,71,15,37,24
KARNATAKA,kodagu,Whole Year,Cardamom,1999,8950,84.27704458,558,72,12,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2000,8943,96.25103503,558,71,12,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2002,8170,105.2534601,510,67,12,35,24
KARNATAKA,kodagu,Whole Year,Cardamom,2003,8165,137.340455,509,68,13,37,24
KARNATAKA,kodagu,Whole Year,Cardamom,2004,8267,120.6779546,516,69,14,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2005,8811,142.866458,550,72,13,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2006,12682,110.6312048,791,66,11,36,24
KARNATAKA,kodagu,Whole Year,Cardamom,2007,10411,152.9901004,1340,66,12,38,24
KARNATAKA,kodagu,Whole Year,Cardamom,2008,9043,157.050425,1164,69,7,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2009,8289,146.3660354,443,68,9,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2010,8073,116.4520863,615,73,10,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2011,8376,139.1921739,481,69,8,37,23
KARNATAKA,kodagu,Whole Year,Cardamom,2012,8326,161.4442165,478,65,8,36,23
KARNATAKA,kodagu,Whole Year,Cardamom,2013,8330,149.0877663,635,67,9,36,24
KARNATAKA,mysore,Whole Year,Cardamom,1997,16,123.2456472,1,71,14,35,23
KARNATAKA,shimoga,Whole Year,Cardamom,1997,267,200.038625,20,71,14,35,23
KARNATAKA,shimoga,Whole Year,Cardamom,1998,237,197.0748021,18,71,15,37,24
KARNATAKA,shimoga,Whole Year,Cardamom,1999,270,218.3075668,21,72,12,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2000,274,189.2369639,21,71,12,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2002,284,236.5851664,22,67,12,35,24
KARNATAKA,shimoga,Whole Year,Cardamom,2003,272,180.1401805,21,68,13,37,24
KARNATAKA,shimoga,Whole Year,Cardamom,2004,289,255.1391817,22,69,14,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2005,279,294.5814318,21,72,13,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2006,280,243.977286,21,66,11,36,24
KARNATAKA,shimoga,Whole Year,Cardamom,2007,284,249.9221905,24,66,12,38,24
KARNATAKA,shimoga,Whole Year,Cardamom,2008,278,234.4298492,40,69,7,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2009,292,279.5833208,40,68,9,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2010,412,271.3759434,69,73,10,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2011,327,327.9317453,22,69,8,37,23
KARNATAKA,shimoga,Whole Year,Cardamom,2012,314,231.2762288,21,65,8,36,23
KARNATAKA,shimoga,Whole Year,Cardamom,2013,258,243.6832691,42,67,9,36,24
KERALA,idukki,Whole Year,Cardamom,1998,32686,177.6122639,4556,77,20,35,28
KERALA,idukki,Whole Year,Cardamom,1999,32667,148.6559387,6077,79,10,36,27
KERALA,idukki,Whole Year,Cardamom,2000,32671,165.9259949,7072,77,15,38,27
KERALA,idukki,Whole Year,Cardamom,2001,32668,140.3592496,7788,79,20,36,27
KERALA,idukki,Whole Year,Cardamom,2002,32743,161.8589392,8057,77,16,39,27
KERALA,idukki,Whole Year,Cardamom,2003,32815,142.8277449,8224,76,20,35,28
KERALA,idukki,Whole Year,Cardamom,2004,32856,175.9989787,7931,76,21,34,27
KERALA,idukki,Whole Year,Cardamom,2005,32846,212.2009982,9076,76,21,38,28
KERALA,idukki,Whole Year,Cardamom,2006,32840,169.4474999,7894,76,18,34,28
KERALA,idukki,Whole Year,Cardamom,2007,31241,194.4210417,6404,76,14,37,27
KERALA,idukki,Whole Year,Cardamom,2008,33078,164.4584201,7827,75,20,33,27
KERALA,idukki,Whole Year,Cardamom,2009,33083,188.368785,7077,76,20,35,28
KERALA,idukki,Whole Year,Cardamom,2012,33076,207.7573154,9286,75,19,34,28
KERALA,idukki,Whole Year,Cardamom,2013,31810,222.7943596,13040,79,20,34,27
NAGALAND,kohima,Kharif,Cardamom,2006,140,163.13428,220,0,0,0,0
NAGALAND,kohima,Kharif,Cardamom,2007,50,161.41969,30,0,0,0,0
NAGALAND,kohima,Kharif,Cardamom,2008,150,153.9581408,20,0,0,0,0
NAGALAND,mokokchung,Kharif,Cardamom,2006,170,200.4850069,280,0,0,0,0
NAGALAND,mokokchung,Kharif,Cardamom,2007,30,201.5388353,10,0,0,0,0
NAGALAND,mokokchung,Kharif,Cardamom,2008,10,188.3501875,10,0,0,0,0
NAGALAND,mon,Kharif,Cardamom,2008,80,176.9809323,20,0,0,0,0
NAGALAND,phek,Kharif,Cardamom,2006,160,169.7643277,260,0,0,0,0
NAGALAND,phek,Kharif,Cardamom,2007,100,148.0968606,50,0,0,0,0
NAGALAND,phek,Kharif,Cardamom,2008,400,177.890374,60,0,0,0,0
NAGALAND,tuensang,Kharif,Cardamom,2008,60,143.9733645,10,0,0,0,0
NAGALAND,wokha,Kharif,Cardamom,2006,150,207.858447,250,0,0,0,0
NAGALAND,wokha,Kharif,Cardamom,2007,20,244.3341206,10,0,0,0,0
NAGALAND,wokha,Kharif,Cardamom,2008,20,202.5765934,10,0,0,0,0
NAGALAND,zunheboto,Kharif,Cardamom,2008,60,234.8561328,10,0,0,0,0
TAMIL NADU,coimbatore,Whole Year,Cardamom,1997,834,170.6075944,70,69,19,43,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,1998,833,214.2627162,68,71,19,44,29
TAMIL NADU,coimbatore,Whole Year,Cardamom,2003,813,235.8598591,63,69,20,45,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,2004,813,187.5629049,63,69,18,39,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,2005,869,187.4042421,68,70,19,40,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,2006,869,160.4435202,68,70,18,42,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,2007,808,105.8036024,63,72,18,41,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,2008,808,153.9043258,63,70,18,42,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,2009,808,167.8321938,63,69,19,42,29
TAMIL NADU,coimbatore,Whole Year,Cardamom,2011,808,187.2582662,63,74,17,41,28
TAMIL NADU,coimbatore,Whole Year,Cardamom,2013,808,233.5180222,63,71,19,41,28
TAMIL NADU,dharmapuri,Whole Year,Cardamom,1998,324,184.5965018,24,71,19,44,29
TAMIL NADU,dindigul,Whole Year,Cardamom,1997,362,207.8729202,40,69,19,43,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2000,9,206.53591,1,71,19,42,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2003,260,209.0625758,26,69,20,45,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2004,282,170.324798,28,69,18,39,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2005,289,172.8543165,29,70,19,40,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2006,286,209.2521097,28,70,18,42,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2007,284,186.3784555,28,72,18,41,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2008,268,189.284538,27,70,18,42,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2009,285,225.0351282,28,69,19,42,29
TAMIL NADU,dindigul,Whole Year,Cardamom,2011,320,271.6816667,32,74,17,41,28
TAMIL NADU,dindigul,Whole Year,Cardamom,2013,274,207.662,27,71,19,41,28
TAMIL NADU,erode,Whole Year,Cardamom,1998,25,183.0603333,2,71,19,44,29
TAMIL NADU,erode,Whole Year,Cardamom,1999,20,284.3596667,2,72,18,39,28
TAMIL NADU,erode,Whole Year,Cardamom,2008,8,205.1463333,1,70,18,42,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2003,28,228.5503333,2,69,20,45,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2004,30,186.7743333,2,69,18,39,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2005,15,196.933,1,70,19,40,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2006,30,192.0942014,2,70,18,42,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2007,21,156.4326001,1,72,18,41,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2008,23,185.3900875,2,70,18,42,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2009,15,168.5529028,1,69,19,42,29
TAMIL NADU,namakkal,Whole Year,Cardamom,2011,22,237.5595752,2,74,17,41,28
TAMIL NADU,namakkal,Whole Year,Cardamom,2013,15,237.8742146,1,71,19,41,28
TAMIL NADU,salem,Whole Year,Cardamom,1997,145,223.3639346,10,69,19,43,28
TAMIL NADU,salem,Whole Year,Cardamom,2003,42,177.5259112,3,69,20,45,28
TAMIL NADU,salem,Whole Year,Cardamom,2004,42,197.5553259,3,69,18,39,28
TAMIL NADU,salem,Whole Year,Cardamom,2005,42,238.1848605,3,70,19,40,28
TAMIL NADU,salem,Whole Year,Cardamom,2006,39,278.3220754,3,70,18,42,28
TAMIL NADU,salem,Whole Year,Cardamom,2007,42,213.0060075,3,72,18,41,28
TAMIL NADU,salem,Whole Year,Cardamom,2008,27,67.30652951,2,70,18,42,28
TAMIL NADU,salem,Whole Year,Cardamom,2009,21,89.05270632,1,69,19,42,29
TAMIL NADU,salem,Whole Year,Cardamom,2011,39,134.912375,3,74,17,41,28
TAMIL NADU,salem,Whole Year,Cardamom,2013,35,134.8285859,2,71,19,41,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,1997,1245,124.4344402,110,69,19,43,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,1998,1200,136.1544533,110,71,19,44,29
TAMIL NADU,the nilgiris,Whole Year,Cardamom,1999,77,140.8889544,7,72,18,39,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2000,65,150.8494129,6,71,19,42,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2003,1014,109.4423677,94,69,20,45,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2004,1034,122.0787806,96,69,18,39,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2005,1054,156.0423151,98,70,19,40,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2006,616,169.4318772,57,70,18,42,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2007,673,146.9273741,63,72,18,41,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2008,717,97.35760069,67,70,18,42,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2009,251,115.6840501,23,69,19,42,29
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2011,1036,129.2146923,96,74,17,41,28
TAMIL NADU,the nilgiris,Whole Year,Cardamom,2013,979,127.426641,91,71,19,41,28
TAMIL NADU,theni,Whole Year,Cardamom,1997,1242,132.1746368,120,69,19,43,28
TAMIL NADU,theni,Whole Year,Cardamom,1998,1207,93.3671364,55,71,19,44,29
TAMIL NADU,theni,Whole Year,Cardamom,1999,112,114.6913447,11,72,18,39,28
TAMIL NADU,theni,Whole Year,Cardamom,2000,1222,139.2084454,116,71,19,42,28
TAMIL NADU,theni,Whole Year,Cardamom,2003,1418,165.8685864,136,69,20,45,28
TAMIL NADU,theni,Whole Year,Cardamom,2004,1499,130.4827819,143,69,18,39,28
TAMIL NADU,theni,Whole Year,Cardamom,2005,1516,71.89692103,146,70,19,40,28
TAMIL NADU,theni,Whole Year,Cardamom,2006,1494,78.90491009,143,70,18,42,28
TAMIL NADU,theni,Whole Year,Cardamom,2007,1484,78.36074251,142,72,18,41,28
TAMIL NADU,theni,Whole Year,Cardamom,2008,1491,88.23481188,143,70,18,42,28
TAMIL NADU,theni,Whole Year,Cardamom,2009,1509,57.24098432,145,69,19,42,29
TAMIL NADU,theni,Whole Year,Cardamom,2011,1501,74.05908203,144,74,17,41,28
TAMIL NADU,theni,Whole Year,Cardamom,2013,1391,92.79825684,134,71,19,41,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,1997,980,104.162856,90,69,19,43,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,1998,131,95.87045039,12,71,19,44,29
TAMIL NADU,tirunelveli,Whole Year,Cardamom,1999,660,73.07125694,63,72,18,39,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2000,842,69.01780018,81,71,19,42,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2003,1241,74.01490001,119,69,20,45,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2004,831,71.423075,80,69,18,39,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2005,759,83.35550625,73,70,19,40,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2006,760,54.14354219,73,70,18,42,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2007,752,72.83587852,72,72,18,41,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2008,379,88.98748988,36,70,18,42,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2009,425,96.16497562,41,69,19,42,29
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2011,224,92.14420816,22,74,17,41,28
TAMIL NADU,tirunelveli,Whole Year,Cardamom,2013,193,229.0543819,19,71,19,41,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,1997,332,279.1563093,30,69,19,43,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,1998,344,238.2197758,30,71,19,44,29
TAMIL NADU,virudhunagar,Whole Year,Cardamom,1999,344,216.9377313,29,72,18,39,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2003,279,224.9938943,24,69,20,45,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2004,279,268.1879912,24,69,18,39,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2005,279,314.9260555,24,70,19,40,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2006,279,233.3404587,24,70,18,42,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2007,279,192.0900625,24,72,18,41,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2008,279,184.9470885,24,70,18,42,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2009,279,192.3165907,24,69,19,42,29
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2011,317,204.3700492,27,74,17,41,28
TAMIL NADU,virudhunagar,Whole Year,Cardamom,2013,325,189.69386,28,71,19,41,28
WEST BENGAL,darjeeling,Whole Year,Cardamom,1997,2674,230.237405,7,75,9,40,26
WEST BENGAL,darjeeling,Whole Year,Cardamom,1998,2875,229.5043671,690,78,8,42,27
WEST BENGAL,darjeeling,Whole Year,Cardamom,1999,2875,231.2545306,690,76,10,40,27
WEST BENGAL,darjeeling,Whole Year,Cardamom,2001,2875,184.5344609,704,73,0,38,26
WEST BENGAL,darjeeling,Whole Year,Cardamom,2002,2874,190.4887884,704,67,11,44,26
WEST BENGAL,darjeeling,Whole Year,Cardamom,2003,2874,241.7478157,704,75,8,40,27
WEST BENGAL,darjeeling,Whole Year,Cardamom,2004,2.87,260.1693737,0.7,72,10,41,27
WEST BENGAL,darjeeling,Whole Year,Cardamom,2005,2874,217.282079,704,75,11,40,26
WEST BENGAL,darjeeling,Whole Year,Cardamom,2006,2874,120.52825,704,67,9,40,24
WEST BENGAL,darjeeling,Whole Year,Cardamom,2008,245,112.7101875,704,76,10,40,26
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2000,8953,98.92134896,2266,74,13,35,27
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2001,4741,127.7201957,1119,76,18,37,27
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2002,3914,115.1235314,481,75,19,37,27
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2003,5646,114.2103776,610,75,13,38,27
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2004,2439,123.4617815,290,74,18,39,27
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2005,2962,133.0583985,900,74,17,37,27
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2006,1389,112.1849499,385,75,18,36,27
ANDHRA PRADESH,anantapur,Whole Year,Coriander,2008,3766,101.4655792,1288,76,19,37,27
