,State,District,Year,Season,Crop,Area,Production,Rainfall
20576,Odisha,sambalpur,2003,Whole Year,Dry chillies,4670,4020,163.8445176
20577,Odisha,sambalpur,2004,Whole Year,Dry chillies,4188,3600,126.5644598
20578,Odisha,sundargarh,1999,Kharif,Dry chillies,3730,3020,98.62712165
20579,Odisha,sundargarh,1999,Rabi,Dry chillies,1010,820,312.5133333
20580,Odisha,sundargarh,2000,Whole Year,Dry chillies,2570,2250,15.836
20581,Odisha,sundargarh,2001,Whole Year,Dry chillies,2600,2280,114.7618227
20582,Odisha,sundargarh,2002,Whole Year,Dry chillies,3000,2550,119.5340686
20583,Odisha,sundargarh,2003,Whole Year,Dry chillies,3200,2720,169.7091724
20584,Odisha,sundargarh,2004,Whole Year,Dry chillies,3320,2820,136.5935977
20585,Puducherry,karaikal,1998,Kharif,Dry chillies,2,5,96.50104981
20586,Puducherry,karaikal,1999,Whole Year,Dry chillies,2,7,97.60033333
20587,Puducherry,karaikal,2000,Whole Year,Dry chillies,1,2,93.77816377
20588,Puducherry,karaikal,2003,Whole Year,Dry chillies,2,4,120.9491803
20589,Puducherry,karaikal,2004,Whole Year,Dry chillies,1,2,70.56636642
20590,Puducherry,karaikal,2005,Whole Year,Dry chillies,1,2,86.4744472
20591,Puducherry,karaikal,2006,Summer,Dry chillies,1,2,113.0125373
20592,Puducherry,karaikal,2007,Summer,Dry chillies,1,1,17.4535
20593,Puducherry,pondicherry,1998,Kharif,Dry chillies,6,18,47.93175
20594,Puducherry,pondicherry,1999,Whole Year,Dry chillies,9,28,137.893
20595,Puducherry,pondicherry,2000,Whole Year,Dry chillies,7,26,97.99244618
20596,Puducherry,pondicherry,2002,Whole Year,Dry chillies,14,36,127.5172038
20597,Puducherry,pondicherry,2003,Whole Year,Dry chillies,8,24,97.76195975
20598,Puducherry,pondicherry,2004,Whole Year,Dry chillies,11,30,79.98857998
20599,Puducherry,pondicherry,2005,Whole Year,Dry chillies,7,15,88.33063166
20600,Puducherry,pondicherry,2006,Kharif,Dry chillies,1,2,120.3445526
20601,Puducherry,pondicherry,2006,Rabi,Dry chillies,4,8,128.6213333
20602,Puducherry,pondicherry,2006,Summer,Dry chillies,3,8,164.83525
20603,Puducherry,pondicherry,2007,Kharif,Dry chillies,1,1,37.8015
20604,Puducherry,pondicherry,2007,Rabi,Dry chillies,1,1,178.9613333
20605,Puducherry,pondicherry,2007,Summer,Dry chillies,2,2,107.95475
20606,Puducherry,pondicherry,2008,Kharif,Dry chillies,1,1,98.95525
20607,Puducherry,pondicherry,2008,Rabi,Dry chillies,1,1,164.757
20608,Puducherry,pondicherry,2008,Summer,Dry chillies,1,1,207.064
20609,Puducherry,pondicherry,2009,Kharif,Dry chillies,1,1,101.15075
20610,Puducherry,pondicherry,2009,Rabi,Dry chillies,1,1,124.2106667
20611,Puducherry,pondicherry,2009,Summer,Dry chillies,4,4,270.01075
20612,Puducherry,pondicherry,2010,Kharif,Dry chillies,1,1,55.2605
20613,Puducherry,pondicherry,2010,Rabi,Dry chillies,3,4,117.3113333
20614,Puducherry,pondicherry,2010,Summer,Dry chillies,2,2,164.97675
20615,Puducherry,pondicherry,2011,Kharif,Dry chillies,1,2,85.72175
20616,Puducherry,pondicherry,2011,Summer,Dry chillies,1,2,124.0523333
20617,Puducherry,pondicherry,2012,Kharif,Dry chillies,1,2,60.92475
20618,Puducherry,pondicherry,2012,Rabi,Dry chillies,2,4,228.7046667
20619,Puducherry,pondicherry,2012,Summer,Dry chillies,1,2,121.065
20620,Puducherry,pondicherry,2013,Kharif,Dry chillies,1,4,142.9825
20621,Puducherry,pondicherry,2013,Rabi,Dry chillies,2,12,146.6426667
20622,Puducherry,pondicherry,2013,Summer,Dry chillies,2,23,176.97675
20623,Puducherry,yanam,2000,Whole Year,Dry chillies,1,3,85.99475
20624,Puducherry,yanam,2003,Whole Year,Dry chillies,1,2,134.6487847
20625,Puducherry,yanam,2004,Whole Year,Dry chillies,2,3,134.3235815
20626,Rajasthan,ajmer,1998,Whole Year,Dry chillies,3504,843,124.0602985
20627,Rajasthan,ajmer,1999,Whole Year,Dry chillies,3621,1243,33.70895833
20628,Rajasthan,ajmer,2000,Whole Year,Dry chillies,2109,573,21.92782986
20629,Rajasthan,ajmer,2001,Whole Year,Dry chillies,2608,2141,47.56406916
20630,Rajasthan,ajmer,2002,Whole Year,Dry chillies,940,85,37.27200576
20631,Rajasthan,ajmer,2003,Whole Year,Dry chillies,1050,1100,52.03308381
20632,Rajasthan,ajmer,2004,Whole Year,Dry chillies,1628,1639,35.62000698
20633,Rajasthan,ajmer,2005,Whole Year,Dry chillies,906,503,36.57291725
20634,Rajasthan,ajmer,2006,Whole Year,Dry chillies,745,492,50.45032644
20635,Rajasthan,ajmer,2007,Whole Year,Dry chillies,1172,671,64.6242772
20636,Rajasthan,ajmer,2008,Whole Year,Dry chillies,844,630,55.79410643
20637,Rajasthan,ajmer,2009,Whole Year,Dry chillies,808,222,82.00542554
20638,Rajasthan,ajmer,2010,Whole Year,Dry chillies,670,530,63.93520213
20639,Rajasthan,alwar,1998,Whole Year,Dry chillies,692,554,56.36476684
20640,Rajasthan,alwar,1999,Whole Year,Dry chillies,986,789,41.79590278
20641,Rajasthan,alwar,2000,Whole Year,Dry chillies,820,679,27.32490856
20642,Rajasthan,alwar,2001,Whole Year,Dry chillies,583,294,59.13815905
20643,Rajasthan,alwar,2002,Whole Year,Dry chillies,409,43,42.19859659
20644,Rajasthan,alwar,2003,Whole Year,Dry chillies,620,1039,64.65829972
20645,Rajasthan,alwar,2004,Whole Year,Dry chillies,679,901,52.54635831
20646,Rajasthan,alwar,2005,Whole Year,Dry chillies,543,750,43.12794653
20647,Rajasthan,alwar,2006,Whole Year,Dry chillies,403,1168,66.52516221
20648,Rajasthan,alwar,2007,Whole Year,Dry chillies,424,749,77.12934685
20649,Rajasthan,alwar,2008,Whole Year,Dry chillies,273,460,65.40086224
20650,Rajasthan,alwar,2009,Whole Year,Dry chillies,325,389,80.28973852
20651,Rajasthan,alwar,2010,Whole Year,Dry chillies,338,456,60.65606154
20652,Rajasthan,banswara,1998,Whole Year,Dry chillies,488,73,60.4401718
20653,Rajasthan,banswara,1999,Whole Year,Dry chillies,523,78,68.88954861
20654,Rajasthan,banswara,2000,Whole Year,Dry chillies,466,42,52.90129572
20655,Rajasthan,banswara,2001,Whole Year,Dry chillies,469,174,86.16869131
20656,Rajasthan,banswara,2002,Whole Year,Dry chillies,518,130,66.99305761
20657,Rajasthan,banswara,2003,Whole Year,Dry chillies,511,288,97.86892147
20658,Rajasthan,banswara,2004,Whole Year,Dry chillies,370,97,64.56157679
20659,Rajasthan,banswara,2005,Whole Year,Dry chillies,394,125,69.9158814
20660,Rajasthan,banswara,2006,Whole Year,Dry chillies,333,18,84.49099012
20661,Rajasthan,banswara,2007,Whole Year,Dry chillies,358,201,111.6088325
20662,Rajasthan,banswara,2008,Whole Year,Dry chillies,370,112,81.07198604
20663,Rajasthan,banswara,2009,Whole Year,Dry chillies,372,35,110.9995822
20664,Rajasthan,banswara,2010,Whole Year,Dry chillies,393,142,97.08288185
20665,Rajasthan,baran,1998,Whole Year,Dry chillies,269,447,87.99690682
20666,Rajasthan,baran,1999,Whole Year,Dry chillies,300,605,48.84361111
20667,Rajasthan,baran,2000,Whole Year,Dry chillies,292,248,46.78880093
20668,Rajasthan,baran,2001,Whole Year,Dry chillies,298,212,57.66448341
20669,Rajasthan,baran,2002,Whole Year,Dry chillies,237,130,55.67762362
20670,Rajasthan,baran,2003,Whole Year,Dry chillies,245,311,102.977552
20671,Rajasthan,baran,2004,Whole Year,Dry chillies,172,358,62.95212933
20672,Rajasthan,baran,2005,Whole Year,Dry chillies,113,100,53.78317744
20673,Rajasthan,baran,2006,Whole Year,Dry chillies,144,126,66.61309812
20674,Rajasthan,baran,2007,Whole Year,Dry chillies,201,132,98.73692484
20675,Rajasthan,baran,2008,Whole Year,Dry chillies,105,114,70.45882707
20676,Rajasthan,baran,2009,Whole Year,Dry chillies,133,157,89.44140226
20677,Rajasthan,baran,2010,Whole Year,Dry chillies,128,122,84.54953352
20678,Rajasthan,barmer,1998,Whole Year,Dry chillies,39,35,74.93287779
20679,Rajasthan,barmer,1999,Whole Year,Dry chillies,75,68,19.57728472
20680,Rajasthan,barmer,2000,Whole Year,Dry chillies,67,10,10.32785706
20681,Rajasthan,barmer,2001,Whole Year,Dry chillies,70,65,32.65023809
20682,Rajasthan,barmer,2002,Whole Year,Dry chillies,21,20,19.66060317
20683,Rajasthan,barmer,2003,Whole Year,Dry chillies,53,26,25.38880026
20684,Rajasthan,barmer,2004,Whole Year,Dry chillies,53,44,16.27990002
20685,Rajasthan,barmer,2006,Whole Year,Dry chillies,25,13,21.126825
20686,Rajasthan,barmer,2007,Whole Year,Dry chillies,32,14,47.51179045
20687,Rajasthan,barmer,2008,Whole Year,Dry chillies,28,15,27.34748254
20688,Rajasthan,barmer,2009,Whole Year,Dry chillies,31,21,34.69279021
20689,Rajasthan,barmer,2010,Whole Year,Dry chillies,115,47,33.43098252
20690,Rajasthan,bharatpur,1998,Whole Year,Dry chillies,1481,5919,49.34083188
20691,Rajasthan,bharatpur,1999,Whole Year,Dry chillies,1697,4516,48.20647917
20692,Rajasthan,bharatpur,2000,Whole Year,Dry chillies,1285,2325,33.3349566
20693,Rajasthan,bharatpur,2001,Whole Year,Dry chillies,776,2580,60.41791305
20694,Rajasthan,bharatpur,2002,Whole Year,Dry chillies,484,518,54.92632609
20695,Rajasthan,bharatpur,2003,Whole Year,Dry chillies,670,1667,79.97052717
20696,Rajasthan,bharatpur,2004,Whole Year,Dry chillies,923,4388,62.5314606
20697,Rajasthan,bharatpur,2005,Whole Year,Dry chillies,379,1780,48.99278838
20698,Rajasthan,bharatpur,2006,Whole Year,Dry chillies,393,1377,71.8128157
20699,Rajasthan,bharatpur,2007,Whole Year,Dry chillies,602,1843,88.94190131
20700,Rajasthan,bharatpur,2008,Whole Year,Dry chillies,352,1931,67.16240844
20701,Rajasthan,bharatpur,2009,Whole Year,Dry chillies,319,1420,85.57011737
20702,Rajasthan,bharatpur,2010,Whole Year,Dry chillies,310,706,64.80042645
20703,Rajasthan,bhilwara,1998,Whole Year,Dry chillies,2108,1664,58.37653554
20704,Rajasthan,bhilwara,1999,Whole Year,Dry chillies,2669,2107,38.09177083
20705,Rajasthan,bhilwara,2000,Whole Year,Dry chillies,1297,660,28.75439757
20706,Rajasthan,bhilwara,2001,Whole Year,Dry chillies,1934,1880,58.2756998
20707,Rajasthan,bhilwara,2002,Whole Year,Dry chillies,1140,249,42.34497498
20708,Rajasthan,bhilwara,2003,Whole Year,Dry chillies,1014,692,62.54599792
20709,Rajasthan,bhilwara,2004,Whole Year,Dry chillies,1680,1020,42.79774983
20710,Rajasthan,bhilwara,2005,Whole Year,Dry chillies,1131,318,42.46864582
20711,Rajasthan,bhilwara,2006,Whole Year,Dry chillies,1053,682,56.53605382
20712,Rajasthan,bhilwara,2007,Whole Year,Dry chillies,1384,1799,72.84525448
20713,Rajasthan,bhilwara,2008,Whole Year,Dry chillies,1179,793,62.23793787
20714,Rajasthan,bhilwara,2009,Whole Year,Dry chillies,615,370,91.71191149
20715,Rajasthan,bhilwara,2010,Whole Year,Dry chillies,771,1044,75.97607596
20716,Rajasthan,bikaner,2000,Whole Year,Dry chillies,11,5,66.39608966
20717,Rajasthan,bikaner,2001,Whole Year,Dry chillies,7,4,20.54280015
20718,Rajasthan,bikaner,2002,Whole Year,Dry chillies,1,,22.28081668
20719,Rajasthan,bikaner,2003,Whole Year,Dry chillies,12,6,19.68615139
20720,Rajasthan,bikaner,2004,Whole Year,Dry chillies,13,7,13.18226262
20721,Rajasthan,bikaner,2005,Whole Year,Dry chillies,4,4,17.73702188
20722,Rajasthan,bikaner,2007,Whole Year,Dry chillies,2,2,19.05816849
20723,Rajasthan,bikaner,2008,Whole Year,Dry chillies,2,2,30.63281367
20724,Rajasthan,bikaner,2009,Whole Year,Dry chillies,1,1,28.98681781
20725,Rajasthan,bikaner,2010,Whole Year,Dry chillies,2,2,26.51756815
20726,Rajasthan,bundi,1998,Whole Year,Dry chillies,183,150,30.45771401
20727,Rajasthan,bundi,1999,Whole Year,Dry chillies,226,201,43.43727778
20728,Rajasthan,bundi,2000,Whole Year,Dry chillies,227,341,35.02152315
20729,Rajasthan,bundi,2001,Whole Year,Dry chillies,226,182,57.89737693
20730,Rajasthan,bundi,2002,Whole Year,Dry chillies,141,122,50.23553141
20731,Rajasthan,bundi,2003,Whole Year,Dry chillies,175,173,80.66246095
20732,Rajasthan,bundi,2004,Whole Year,Dry chillies,158,172,56.70487175
20733,Rajasthan,bundi,2005,Whole Year,Dry chillies,147,177,48.83532265
20734,Rajasthan,bundi,2006,Whole Year,Dry chillies,144,145,65.04636022
20735,Rajasthan,bundi,2007,Whole Year,Dry chillies,163,191,88.41869669
20736,Rajasthan,bundi,2008,Whole Year,Dry chillies,133,229,68.00189139
20737,Rajasthan,bundi,2009,Whole Year,Dry chillies,109,75,94.84840762
20738,Rajasthan,bundi,2010,Whole Year,Dry chillies,88,112,83.41878397
20739,Rajasthan,churu,1998,Whole Year,Dry chillies,13,7,71.528982
20740,Rajasthan,churu,1999,Whole Year,Dry chillies,13,7,32.01653472
20741,Rajasthan,churu,2000,Whole Year,Dry chillies,6,2,15.34571123
20742,Rajasthan,churu,2001,Whole Year,Dry chillies,6,1,30.39680927
20743,Rajasthan,churu,2002,Whole Year,Dry chillies,1,1,27.79298411
20744,Rajasthan,churu,2003,Whole Year,Dry chillies,1,0,29.74666534
20745,Rajasthan,churu,2004,Whole Year,Dry chillies,1,1,20.39955545
20746,Rajasthan,dausa,1998,Whole Year,Dry chillies,80,171,25.99687962
20747,Rajasthan,dausa,1999,Whole Year,Dry chillies,37,79,46.55271528
20748,Rajasthan,dausa,2000,Whole Year,Dry chillies,26,67,30.03322627
20749,Rajasthan,dausa,2001,Whole Year,Dry chillies,25,18,53.21526886
20750,Rajasthan,dausa,2002,Whole Year,Dry chillies,22,19,50.1600224
20751,Rajasthan,dausa,2003,Whole Year,Dry chillies,51,48,72.2555852
20752,Rajasthan,dausa,2004,Whole Year,Dry chillies,25,15,56.12046543
20753,Rajasthan,dausa,2005,Whole Year,Dry chillies,16,12,46.32495545
20754,Rajasthan,dausa,2006,Whole Year,Dry chillies,15,15,68.60449629
20755,Rajasthan,dausa,2007,Whole Year,Dry chillies,24,24,85.97345802
20756,Rajasthan,dausa,2008,Whole Year,Dry chillies,26,29,65.77345484
20757,Rajasthan,dausa,2009,Whole Year,Dry chillies,45,,89.3715379
20758,Rajasthan,dausa,2010,Whole Year,Dry chillies,39,78,68.70946149
20759,Rajasthan,dungarpur,1998,Whole Year,Dry chillies,233,26,59.62962179
20760,Rajasthan,dungarpur,1999,Whole Year,Dry chillies,212,24,60.80515278
20761,Rajasthan,dungarpur,2000,Whole Year,Dry chillies,193,17,43.7014294
20762,Rajasthan,dungarpur,2001,Whole Year,Dry chillies,222,20,81.42561912
20763,Rajasthan,dungarpur,2002,Whole Year,Dry chillies,122,17,66.31696826
20764,Rajasthan,dungarpur,2003,Whole Year,Dry chillies,201,161,96.87024735
20765,Rajasthan,dungarpur,2004,Whole Year,Dry chillies,177,26,61.46052061
20766,Rajasthan,dungarpur,2005,Whole Year,Dry chillies,149,17,65.76454338
20767,Rajasthan,dungarpur,2006,Whole Year,Dry chillies,161,7,78.96154528
20768,Rajasthan,dungarpur,2007,Whole Year,Dry chillies,120,96,114.8787954
20769,Rajasthan,dungarpur,2008,Whole Year,Dry chillies,157,4,72.25389962
20770,Rajasthan,dungarpur,2009,Whole Year,Dry chillies,203,6,105.497325
20771,Rajasthan,dungarpur,2010,Whole Year,Dry chillies,170,80,91.52644375
20772,Rajasthan,ganganagar,1998,Whole Year,Dry chillies,128,384,90.25970365
20773,Rajasthan,ganganagar,1999,Whole Year,Dry chillies,239,717,25.92448611
20774,Rajasthan,ganganagar,2000,Whole Year,Dry chillies,106,318,12.71495718
20775,Rajasthan,ganganagar,2001,Whole Year,Dry chillies,58,174,19.9494131
20776,Rajasthan,ganganagar,2002,Whole Year,Dry chillies,89,89,21.42503442
20777,Rajasthan,ganganagar,2003,Whole Year,Dry chillies,78,78,21.71641954
20778,Rajasthan,ganganagar,2004,Whole Year,Dry chillies,60,1,13.85945163
20779,Rajasthan,ganganagar,2005,Whole Year,Dry chillies,35,35,17.8279543
20780,Rajasthan,ganganagar,2006,Whole Year,Dry chillies,35,35,17.05716286
20781,Rajasthan,ganganagar,2007,Whole Year,Dry chillies,58,58,20.0885969
20782,Rajasthan,ganganagar,2008,Whole Year,Dry chillies,49,48,29.69129974
20783,Rajasthan,ganganagar,2009,Whole Year,Dry chillies,85,70,25.71652498
20784,Rajasthan,ganganagar,2010,Whole Year,Dry chillies,57,50,26.71312708
20785,Rajasthan,hanumangarh,1998,Whole Year,Dry chillies,18,18,25.06301059
20786,Rajasthan,hanumangarh,1999,Whole Year,Dry chillies,19,19,31.04790278
20787,Rajasthan,hanumangarh,2000,Whole Year,Dry chillies,12,12,15.8224919
20788,Rajasthan,hanumangarh,2001,Whole Year,Dry chillies,5,5,27.83995766
20789,Rajasthan,hanumangarh,2002,Whole Year,Dry chillies,6,2,25.95116314
20790,Rajasthan,hanumangarh,2003,Whole Year,Dry chillies,11,5,28.64926359
20791,Rajasthan,hanumangarh,2004,Whole Year,Dry chillies,15,10,19.14477197
20792,Rajasthan,hanumangarh,2005,Whole Year,Dry chillies,75,36,23.88906433
20793,Rajasthan,hanumangarh,2006,Whole Year,Dry chillies,10,10,25.23467203
20794,Rajasthan,hanumangarh,2007,Whole Year,Dry chillies,51,60,29.019556
20795,Rajasthan,hanumangarh,2008,Whole Year,Dry chillies,35,30,37.22237967
20796,Rajasthan,hanumangarh,2009,Whole Year,Dry chillies,50,31,33.64928164
20797,Rajasthan,hanumangarh,2010,Whole Year,Dry chillies,123,104,35.2286068
20798,Rajasthan,jaipur,1998,Whole Year,Dry chillies,687,458,32.0821339
20799,Rajasthan,jaipur,1999,Whole Year,Dry chillies,698,299,40.17686111
20800,Rajasthan,jaipur,2000,Whole Year,Dry chillies,608,327,24.44957176
20801,Rajasthan,jaipur,2001,Whole Year,Dry chillies,647,464,48.24463098
20802,Rajasthan,jaipur,2002,Whole Year,Dry chillies,673,276,40.67996925
20803,Rajasthan,jaipur,2003,Whole Year,Dry chillies,1836,1343,58.7514141
20804,Rajasthan,jaipur,2004,Whole Year,Dry chillies,1519,1100,44.65961784
20805,Rajasthan,jaipur,2005,Whole Year,Dry chillies,1458,3376,40.13630149
20806,Rajasthan,jaipur,2006,Whole Year,Dry chillies,1495,1214,60.65710846
20807,Rajasthan,jaipur,2007,Whole Year,Dry chillies,1516,2839,73.5686757
20808,Rajasthan,jaipur,2008,Whole Year,Dry chillies,1874,2897,61.49830631
20809,Rajasthan,jaipur,2009,Whole Year,Dry chillies,854,336,83.85594219
20810,Rajasthan,jaipur,2010,Whole Year,Dry chillies,787,552,63.12857852
20811,Rajasthan,jaisalmer,1998,Whole Year,Dry chillies,108,54,57.29204821
20812,Rajasthan,jaisalmer,1999,Whole Year,Dry chillies,189,94,16.43910417
20813,Rajasthan,jaisalmer,2000,Whole Year,Dry chillies,223,89,7.330092014
20814,Rajasthan,jaisalmer,2001,Whole Year,Dry chillies,162,157,18.262841
20815,Rajasthan,jaisalmer,2002,Whole Year,Dry chillies,163,,15.95523675
20816,Rajasthan,jaisalmer,2003,Whole Year,Dry chillies,206,155,12.72626973
20817,Rajasthan,jaisalmer,2004,Whole Year,Dry chillies,130,13,8.724355811
20818,Rajasthan,jaisalmer,2005,Whole Year,Dry chillies,43,34,14.34669632
20819,Rajasthan,jaisalmer,2006,Whole Year,Dry chillies,22,22,16.36622469
20820,Rajasthan,jaisalmer,2007,Whole Year,Dry chillies,31,25,37.43418539
20821,Rajasthan,jaisalmer,2008,Whole Year,Dry chillies,21,11,19.26409878
20822,Rajasthan,jaisalmer,2009,Whole Year,Dry chillies,15,8,16.94509157
20823,Rajasthan,jaisalmer,2010,Whole Year,Dry chillies,18,9,22.1991743
20824,Rajasthan,jhalawar,1998,Whole Year,Dry chillies,488,168,26.35818119
20825,Rajasthan,jhalawar,1999,Whole Year,Dry chillies,664,295,57.19895833
20826,Rajasthan,jhalawar,2000,Whole Year,Dry chillies,647,721,55.23141319
20827,Rajasthan,jhalawar,2001,Whole Year,Dry chillies,782,1062,73.67811777
20828,Rajasthan,jhalawar,2002,Whole Year,Dry chillies,674,165,60.34842648
20829,Rajasthan,jhalawar,2003,Whole Year,Dry chillies,648,271,108.1242855
20830,Rajasthan,jhalawar,2004,Whole Year,Dry chillies,594,243,68.73835713
20831,Rajasthan,jhalawar,2005,Whole Year,Dry chillies,409,157,62.34011309
20832,Rajasthan,jhalawar,2006,Whole Year,Dry chillies,448,159,77.51109276
20833,Rajasthan,jhalawar,2007,Whole Year,Dry chillies,491,399,104.6556744
20834,Rajasthan,jhalawar,2008,Whole Year,Dry chillies,356,143,78.83788953
20835,Rajasthan,jhalawar,2009,Whole Year,Dry chillies,437,422,102.1480741
20836,Rajasthan,jhalawar,2010,Whole Year,Dry chillies,455,455,99.00300618
20837,Rajasthan,jodhpur,1998,Whole Year,Dry chillies,10516,19454,86.42500051
20838,Rajasthan,jodhpur,1999,Whole Year,Dry chillies,10666,9105,22.30889583
20839,Rajasthan,jodhpur,2000,Whole Year,Dry chillies,9705,8735,13.74107465
20840,Rajasthan,jodhpur,2001,Whole Year,Dry chillies,10166,10166,32.65392289
20841,Rajasthan,jodhpur,2002,Whole Year,Dry chillies,7316,5329,22.92099357
20842,Rajasthan,jodhpur,2003,Whole Year,Dry chillies,9639,7711,27.56491613
20843,Rajasthan,jodhpur,2004,Whole Year,Dry chillies,8393,6712,17.66065968
20844,Rajasthan,jodhpur,2005,Whole Year,Dry chillies,5902,3451,22.07672164
